City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
583,Doctor Pedro P. Pena,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
584,Nodeland,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
585,Zhigansk,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
586,Agar,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
587,Afyonkarahisar,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
588,Banting,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
589,Kitimat,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
590,Los Llanos De Aridane,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
591,Sao Sebastiao,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
592,Deh Rawud,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
593,Aligudarz,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
594,Nichinan,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
595,Acevedo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
596,Constitucion,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
597,Tezu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
598,Ban Nahin,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
599,Myitkyina,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
600,Sovetskaya Gavan,RU,2022-08-08 21:36:35,48.9723,140.2878,64.74,81,1,5.64
601,Buqayq,RU,2022-08-08 21:36:35,48.9723,140.2878,64.74,81,1,5.64
602,Brownsville,RU,2022-08-08 21:36:35,48.9723,140.2878,64.74,81,1,5.64
603,Aykhal,RU,2022-08-08 21:36:36,48.9723,140.2878,64.74,81,1,5.64
604,Grand Forks,RU,2022-08-08 21:36:36,48.9723,140.2878,64.74,81,1,5.64
605,Egvekinot,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
606,Katherine,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
607,Makasar,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
608,Bankfoot,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
609,Bijie,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
610,Padang,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
611,Pisco,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
612,Adrar,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
613,Afsin,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
614,Canala,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
615,Tucurui,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
616,Ishikawa,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
617,Listowel,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
618,Ternate,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
619,Tadine,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
620,Leh,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
621,Venado Tuerto,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
622,Labuan,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
623,Cumanayagua,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
624,Salvador,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
625,Sarangani,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
626,Ikungi,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
627,Ampanihy,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
628,Huarmey,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
629,Muros,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
630,Ishigaki,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
631,Bella Vista,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
632,Vestmanna,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
633,Palabuhanratu,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
